country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Germany,2007,DEU,81298546.0,3220275669650.0,14.449,0.178,846.153,-40.281,-4.544,836.898,-39.267,-4.482,10.294,0.26,214.952,10.408,0.263,217.329,376.715,4.634,1035.231,12.734,0.321,1024.146,82409.453,82274.539,60290.551,60.344,4811.328,104.598,16046.623,176.461,47890.441,1.209,2.989,0.037,173.851,2.138,11.135,11.964,-9.255,-0.114,81.571,1.003,42.884,0.527,268.924,3.308,0.113,9.225,3893.423,1.283,2.686,2.256,2.961,4.094,6.618,4.008,10.029,0.442,3.047,0.013,3.651,2.222,0.873,3.031,-0.165,2.404,2.393,3.455,0.005,0.037,0.045,0.002,972.651,905.269,189.078,22.346
Germany,2008,DEU,81110780.0,3289020399474.0,13.579,0.167,856.643,10.49,1.24,846.91,10.012,1.196,10.441,0.257,215.243,10.561,0.26,217.717,353.581,4.359,1036.891,12.784,0.315,1037.724,83266.094,83121.445,60644.129,63.289,4992.323,94.866,16343.054,185.573,48509.781,1.196,2.945,0.036,180.995,2.231,11.248,12.07,-9.732,-0.12,79.662,0.982,41.268,0.509,296.43,3.655,0.112,9.112,3934.666,1.194,2.673,2.229,2.689,3.968,6.519,3.976,9.872,0.453,3.047,0.012,3.626,2.23,0.883,3.065,-0.164,2.66,2.398,3.422,0.005,0.038,0.045,0.002,978.997,912.337,180.249,21.041
Germany,2009,DEU,80935276.0,3136502162046.0,12.559,0.155,789.984,-66.659,-7.781,776.768,-70.142,-8.282,9.597,0.248,210.382,9.761,0.252,213.961,316.28,3.908,980.014,12.109,0.312,1050.283,84056.078,83898.211,60960.41,65.864,5160.723,81.65,16625.49,193.305,45618.898,1.177,2.575,0.032,168.399,2.081,10.41,11.192,-13.216,-0.163,77.142,0.953,40.643,0.502,282.438,3.49,0.096,7.732,3692.178,1.073,2.507,2.042,2.432,3.844,6.422,3.941,9.718,0.46,3.043,0.01,3.602,2.23,0.784,2.921,-0.202,2.591,2.239,3.387,0.005,0.038,0.045,0.002,905.805,842.565,190.03,24.055
Germany,2010,DEU,80830916.0,3301123203586.0,12.431,0.154,826.705,36.721,4.648,817.876,41.108,5.292,10.118,0.248,212.593,10.228,0.25,214.887,341.311,4.223,1027.082,12.707,0.311,1062.715,84882.781,84716.094,61301.723,68.446,5345.597,72.821,16902.645,201.657,47595.047,1.165,2.582,0.032,184.875,2.287,10.864,11.683,-8.829,-0.109,76.001,0.94,40.97,0.507,277.154,3.429,0.103,8.352,3847.151,0.993,2.481,2.053,2.452,3.719,6.325,3.907,9.56,0.467,3.041,0.009,3.575,2.237,0.76,2.979,-0.135,2.463,2.397,3.353,0.005,0.039,0.045,0.002,944.315,878.144,200.378,24.238
Germany,2011,DEU,80857877.0,3467712967640.0,13.393,0.166,804.542,-22.163,-2.681,793.77,-24.106,-2.947,9.817,0.229,213.92,9.95,0.232,216.823,339.624,4.2,988.975,12.231,0.285,1076.108,85687.32,85509.867,61641.348,71.119,5514.996,62.049,17173.453,210.3,45890.207,1.07,2.673,0.033,169.399,2.095,10.569,11.342,-10.772,-0.133,74.456,0.921,39.874,0.493,270.809,3.349,0.107,8.643,3710.585,0.996,2.333,1.942,2.31,3.597,6.225,3.87,9.398,0.474,3.027,0.007,3.547,2.24,0.75,2.651,-0.169,2.394,2.303,3.317,0.005,0.039,0.046,0.002,917.062,854.613,184.433,22.924
Germany,2012,DEU,80916391.0,3482225441398.0,13.289,0.164,814.093,9.551,1.187,808.557,14.787,1.863,9.992,0.232,214.932,10.061,0.234,216.404,350.039,4.326,932.122,11.52,0.268,1089.397,86501.414,86318.414,61991.387,73.776,5682.835,56.513,17445.398,218.623,46491.398,1.08,2.657,0.033,167.84,2.074,10.662,11.473,-5.536,-0.068,73.017,0.902,40.136,0.496,271.945,3.361,0.103,8.323,3761.916,0.965,2.329,1.942,2.354,3.481,6.128,3.835,9.241,0.48,3.012,0.007,3.52,2.238,0.71,2.573,-0.083,2.379,2.192,3.282,0.004,0.039,0.046,0.002,928.365,862.722,118.029,14.498
Germany,2013,DEU,81041581.0,3497463140441.0,12.503,0.154,831.746,17.653,2.168,827.748,19.192,2.374,10.214,0.237,213.97,10.263,0.238,215.004,357.254,4.408,929.558,11.47,0.266,1101.9,87333.164,87146.172,62348.641,76.465,5853.104,52.516,17725.795,227.259,47734.965,1.106,2.689,0.033,170.269,2.101,10.844,11.675,-3.997,-0.049,71.534,0.883,40.875,0.504,280.396,3.46,0.107,8.635,3868.517,0.867,2.358,1.99,2.389,3.366,6.036,3.801,9.092,0.485,2.997,0.006,3.495,2.233,0.704,2.59,-0.063,2.435,2.108,3.25,0.004,0.04,0.046,0.002,946.155,878.829,97.813,11.76
Germany,2014,DEU,81376078.0,3574741315261.0,12.905,0.159,792.584,-39.162,-4.708,790.926,-36.822,-4.448,9.719,0.221,213.161,9.74,0.222,213.608,344.722,4.236,907.723,11.155,0.254,1114.804,88125.742,87937.086,62693.363,78.944,6005.093,50.858,17997.396,236.146,45596.504,1.038,2.478,0.03,151.989,1.868,10.296,11.13,-1.657,-0.02,70.317,0.864,41.641,0.512,271.603,3.338,0.109,8.887,3710.465,0.865,2.235,1.889,2.296,3.257,5.945,3.767,8.946,0.489,2.975,0.006,3.47,2.23,0.646,2.301,-0.026,2.349,2.179,3.217,0.004,0.04,0.046,0.002,905.698,837.888,115.139,14.527
Germany,2015,DEU,82077546.0,3628073946157.0,12.626,0.154,800.823,8.239,1.04,797.827,6.901,0.873,9.72,0.22,211.017,9.757,0.221,211.81,341.117,4.156,899.514,10.959,0.248,1127.43,88926.57,88734.914,63034.477,81.317,6162.205,47.863,18276.258,244.878,46064.484,1.042,2.374,0.029,157.112,1.914,10.299,11.101,-2.995,-0.036,69.267,0.844,40.717,0.496,278.861,3.398,0.106,8.732,3780.86,0.876,2.262,1.903,2.328,3.161,5.859,3.734,8.811,0.492,2.954,0.006,3.445,2.223,0.623,2.335,-0.046,2.369,2.042,3.186,0.004,0.04,0.047,0.002,911.142,845.295,98.692,12.324
Germany,2016,DEU,82760102.0,3708979940863.0,12.663,0.153,797.988,-2.834,-0.354,797.596,-0.232,-0.029,9.637,0.215,207.629,9.642,0.215,207.731,329.436,3.981,910.171,10.998,0.245,1140.093,89724.562,89532.516,63363.914,83.661,6331.375,47.471,18551.961,253.551,46416.703,1.036,2.344,0.028,169.169,2.044,10.164,10.962,-0.393,-0.005,67.725,0.818,39.922,0.482,275.704,3.331,0.105,8.673,3841.451,0.858,2.255,1.956,2.3,3.069,5.777,3.704,8.683,0.495,2.938,0.005,3.421,2.22,0.631,2.446,-0.007,2.317,2.131,3.158,0.004,0.041,0.047,0.002,907.177,841.167,112.183,14.058
Germany,2017,DEU,83104010.0,3808389445530.0,13.408,0.161,784.595,-13.393,-1.678,783.049,-14.546,-1.824,9.423,0.206,198.263,9.441,0.206,198.654,312.692,3.763,901.791,10.851,0.237,1153.501,90509.156,90315.562,63676.609,85.928,6503.42,45.925,18827.469,262.227,47525.457,1.037,2.267,0.027,172.045,2.07,9.957,10.728,-1.546,-0.019,67.433,0.811,38.646,0.465,275.506,3.315,0.104,8.676,3949.556,0.894,2.181,1.897,2.157,2.985,5.696,3.674,8.556,0.497,2.921,0.005,3.396,2.213,0.59,2.428,-0.029,2.28,2.035,3.129,0.004,0.041,0.047,0.002,891.569,827.495,117.196,14.937
Germany,2018,DEU,83368507.0,3845758522294.0,13.228,0.159,758.771,-25.824,-3.291,753.327,-29.722,-3.796,9.036,0.196,195.903,9.101,0.197,197.319,296.871,3.561,892.141,10.701,0.232,1166.729,91267.922,91068.891,63973.477,87.916,6673.181,40.481,19095.562,271.057,46125.492,1.0,1.989,0.024,169.76,2.036,9.604,10.306,-5.444,-0.065,65.036,0.78,37.497,0.45,268.094,3.216,0.106,8.83,3845.414,0.855,2.066,1.81,2.011,2.903,5.614,3.643,8.429,0.497,2.901,0.005,3.37,2.203,0.492,2.288,-0.112,2.208,1.927,3.099,0.004,0.041,0.048,0.002,859.214,800.664,133.37,17.577
Germany,2019,DEU,83559184.0,3886392581475.0,13.287,0.159,708.649,-50.122,-6.606,702.594,-50.733,-6.735,8.408,0.181,187.173,8.481,0.182,188.787,240.114,2.874,846.402,10.129,0.218,1180.015,91976.57,91771.484,64213.594,89.953,6845.943,34.425,19367.496,279.572,44922.695,0.966,2.037,0.024,172.762,2.068,8.962,9.67,-6.055,-0.072,63.043,0.754,37.338,0.447,271.933,3.254,0.102,8.516,3753.704,0.822,1.911,1.674,1.633,2.822,5.531,3.61,8.299,0.497,2.881,0.004,3.346,2.194,0.471,2.281,-0.124,2.206,1.955,3.069,0.004,0.042,0.048,0.002,808.001,748.862,137.753,19.439
Germany,2020,DEU,83628711.0,3742721113842.0,13.357,0.16,647.177,-61.472,-8.675,642.342,-60.251,-8.576,7.681,0.172,183.583,7.739,0.173,184.965,198.53,2.374,777.624,9.299,0.208,1193.373,92623.75,92413.828,64412.121,91.775,7016.906,29.591,19621.961,287.612,41838.684,0.935,1.821,0.022,170.963,2.044,8.201,8.894,-4.834,-0.058,61.045,0.73,36.143,0.432,254.465,3.043,0.096,8.039,3498.915,0.822,1.841,1.619,1.392,2.747,5.455,3.58,8.174,0.496,2.863,0.003,3.327,2.186,0.455,2.273,-0.107,2.328,1.942,3.04,0.004,0.042,0.048,0.002,743.816,685.843,130.447,20.156
Germany,2021,DEU,83697080.0,3841041747482.0,13.64,0.163,677.998,30.821,4.762,674.288,31.945,4.973,8.056,0.176,187.381,8.101,0.177,188.412,232.139,2.774,834.074,9.965,0.217,1207.013,93301.742,93088.109,64644.258,93.647,7198.216,25.881,19862.484,296.125,42994.242,0.937,1.872,0.022,181.31,2.166,8.574,9.257,-3.71,-0.044,60.245,0.72,35.44,0.423,240.525,2.874,0.102,8.513,3598.492,0.818,1.839,1.624,1.551,2.676,5.378,3.549,8.051,0.495,2.845,0.003,3.303,2.179,0.465,2.301,-0.08,2.089,1.95,3.011,0.004,0.042,0.048,0.002,774.763,717.596,156.076,23.02
Germany,2022,DEU,84086227.0,3909612753939.0,12.538,0.149,667.843,-10.155,-1.498,663.151,-11.137,-1.652,7.887,0.17,191.914,7.942,0.171,193.272,239.428,2.847,838.813,9.976,0.215,1219.551,93969.586,93751.266,64883.688,95.481,7356.901,21.189,20109.502,304.466,41094.125,0.884,1.834,0.022,158.685,1.887,8.399,9.036,-4.692,-0.056,58.913,0.701,34.338,0.408,247.017,2.938,0.099,8.341,3455.45,0.794,1.78,1.567,1.55,2.613,5.302,3.517,7.928,0.494,2.821,0.002,3.279,2.172,0.46,2.045,-0.098,2.073,1.952,2.982,0.004,0.043,0.049,0.002,759.795,706.251,170.97,25.6
Germany,2023,DEU,84548233.0,,10.765,0.127,593.766,-74.077,-11.092,588.897,-74.254,-11.197,6.965,,185.253,7.023,,186.784,186.157,2.202,768.481,9.089,,1230.316,94563.352,94340.164,65069.848,97.18,7507.243,16.319,20346.988,311.783,37598.492,,1.699,0.02,150.342,1.778,7.45,8.085,-4.869,-0.058,57.44,0.679,33.064,0.391,237.487,2.809,0.087,7.317,3178.886,0.699,1.559,1.375,1.191,2.551,5.223,3.483,7.802,0.493,2.795,0.002,3.253,2.158,0.413,1.927,-0.103,1.934,1.722,2.951,0.004,0.043,0.049,0.002,683.559,629.899,174.715,29.425
Germany,2024,DEU,84552234.0,,10.283,0.122,572.319,-21.447,-3.612,567.339,-21.558,-3.661,6.71,,177.546,6.769,,179.105,162.639,1.924,,,,1240.599,95135.68,94907.508,65232.484,98.83,7664.921,11.339,20579.947,318.893,37792.512,,1.651,0.02,157.679,1.865,7.196,7.802,-4.98,-0.059,56.136,0.664,32.159,0.38,232.958,2.755,0.084,7.11,3195.441,0.698,1.483,1.314,1.029,2.496,5.145,3.449,7.676,0.491,2.771,0.001,3.226,2.145,0.397,1.969,-0.109,1.868,1.675,2.921,0.003,0.043,0.049,0.002,659.655,608.397,,
India,1990,IND,864972221.0,1750993000000.0,22.348,0.026,577.987,37.325,6.904,763.268,40.229,5.564,0.882,0.436,331.755,0.668,0.33,251.222,366.504,0.424,583.353,0.674,0.333,320.033,11004.504,46294.438,8011.76,87.232,127.148,37805.09,2458.331,,2659.855,1.314,9.871,0.011,21.097,0.024,0.889,1.765,185.282,0.214,636.163,0.735,147.914,0.171,158.167,0.183,,,2300.701,4.537,2.543,2.672,4.232,2.57,1.363,3.072,1.832,1.067,0.162,5.366,0.916,,3.844,0.557,3.179,1.72,,3.951,0.02,0.016,0.039,0.003,1526.914,768.946,5.366,0.928
India,1991,IND,883927605.0,1768493598375.0,24.503,0.028,615.388,37.402,6.471,764.377,1.109,0.145,0.865,0.432,314.861,0.696,0.348,253.49,393.066,0.445,603.908,0.683,0.341,344.536,11619.894,47058.816,8404.826,95.066,150.711,37954.078,2624.754,,2746.45,1.373,7.834,0.009,23.563,0.027,0.918,1.766,148.989,0.169,643.841,0.728,152.574,0.173,166.423,0.188,,,2427.663,4.855,2.652,2.643,4.584,2.659,1.399,3.064,1.884,1.126,0.183,5.343,0.944,,2.878,0.612,2.605,1.723,,3.963,0.02,0.016,0.04,0.003,1561.427,811.302,-11.48,-1.865
India,1992,IND,902957075.0,1851711465033.0,25.156,0.028,655.424,40.035,6.506,839.244,74.866,9.794,0.929,0.453,328.758,0.726,0.354,256.75,411.39,0.456,656.838,0.727,0.355,369.693,12275.316,47898.059,8816.216,98.631,177.967,38137.898,2812.81,,2827.125,1.379,3.565,0.004,27.257,0.03,0.946,1.808,183.82,0.204,649.039,0.719,156.969,0.174,188.056,0.208,,,2552.772,4.783,2.91,2.946,4.92,2.742,1.439,3.062,1.94,1.135,0.206,5.325,0.979,,1.487,0.699,3.08,2.054,,3.979,0.021,0.016,0.04,0.004,1632.941,854.531,1.414,0.216
India,1993,IND,922118380.0,1944353884791.0,26.602,0.029,677.262,21.839,3.332,825.363,-13.88,-1.654,0.895,0.424,315.476,0.734,0.348,258.868,433.085,0.47,661.066,0.717,0.34,396.295,12952.578,48723.422,9249.302,102.332,204.964,38286.0,2999.687,,2837.215,1.346,3.701,0.004,26.996,0.029,0.946,1.777,148.101,0.161,647.945,0.703,160.823,0.174,186.878,0.203,,,2616.248,4.841,2.977,2.898,5.113,2.825,1.479,3.059,1.998,1.147,0.227,5.303,1.012,,1.592,0.674,2.583,2.037,,3.995,0.021,0.017,0.041,0.004,1638.294,872.375,-16.196,-2.391
India,1994,IND,941163772.0,2055026658036.0,28.54,0.03,714.043,36.781,5.431,844.836,19.472,2.359,0.898,0.411,306.419,0.759,0.347,258.981,455.699,0.484,692.346,0.736,0.337,424.835,13666.621,49568.262,9705.0,104.183,233.961,38416.793,3198.642,,2929.481,1.342,1.852,0.002,28.997,0.031,0.97,1.781,130.793,0.139,653.566,0.694,166.668,0.177,198.955,0.211,,,2757.121,4.864,3.108,2.85,5.353,2.906,1.521,3.055,2.059,1.129,0.248,5.272,1.047,,0.592,0.718,1.961,2.163,,4.01,0.021,0.017,0.042,0.004,1675.792,912.834,-21.697,-3.039
India,1995,IND,960301046.0,2189535837458.0,31.104,0.032,760.48,46.437,6.503,865.059,20.223,2.394,0.901,0.395,291.942,0.792,0.347,256.649,471.741,0.491,728.637,0.759,0.333,455.939,14427.102,50433.32,10176.741,106.487,273.011,38521.371,3414.924,,3085.614,1.353,2.303,0.002,39.051,0.041,1.007,1.783,104.579,0.109,661.917,0.689,170.235,0.177,216.281,0.225,,,2963.118,5.015,3.234,2.903,5.386,2.992,1.565,3.052,2.12,1.114,0.277,5.241,1.085,,0.71,0.93,1.666,2.33,,4.025,0.022,0.017,0.043,0.004,1712.603,966.838,-31.843,-4.187
India,1996,IND,979678460.0,2345228680352.0,34.079,0.035,823.602,63.122,8.3,1004.1,139.041,16.073,1.025,0.428,325.834,0.841,0.351,267.262,504.479,0.515,773.568,0.79,0.33,490.018,15250.703,51437.418,10681.219,108.623,312.758,38701.867,3658.085,,3145.554,1.314,2.136,0.002,39.747,0.041,1.056,1.855,180.498,0.184,668.736,0.683,175.108,0.179,243.161,0.248,,,3081.631,5.379,3.399,3.263,5.62,3.087,1.612,3.056,2.184,1.097,0.303,5.219,1.128,,0.613,0.907,2.759,2.543,,4.042,0.022,0.018,0.044,0.004,1817.629,1034.173,-50.034,-6.075
India,1997,IND,999133764.0,2426804815330.0,37.418,0.037,857.976,34.374,4.174,975.465,-28.635,-2.852,0.976,0.402,299.957,0.859,0.354,263.829,527.685,0.528,802.52,0.803,0.331,527.436,16108.679,52412.883,11208.904,111.268,358.782,38819.355,3902.288,,3254.829,1.34,2.645,0.003,46.024,0.046,1.076,1.833,117.489,0.118,676.001,0.677,179.75,0.18,244.203,0.244,,,3252.01,5.679,3.519,3.011,5.911,3.191,1.66,3.055,2.251,1.085,0.334,5.179,1.168,,0.754,1.047,1.465,2.517,,4.057,0.022,0.018,0.045,0.004,1831.317,1075.385,-55.456,-6.464
India,1998,IND,1018665080.0,2567853125008.0,39.026,0.038,875.783,17.808,2.076,994.966,19.501,1.999,0.977,0.387,288.438,0.86,0.341,253.887,524.136,0.515,814.092,0.799,0.317,566.463,16984.463,53407.848,11733.041,113.401,406.377,38938.539,4165.18,,3386.291,1.343,2.133,0.002,47.595,0.047,1.073,1.822,119.182,0.117,679.577,0.667,183.609,0.18,262.892,0.258,,,3449.497,5.944,3.605,3.2,6.032,3.296,1.707,3.058,2.316,1.071,0.363,5.149,1.211,,0.637,1.071,1.755,2.677,,4.075,0.023,0.019,0.046,0.004,1855.813,1093.294,-61.692,-7.044
India,1999,IND,1038225822.0,2710353015518.0,44.592,0.043,961.194,85.41,9.752,1057.837,62.871,6.319,1.019,0.39,298.288,0.926,0.355,271.037,560.465,0.54,922.024,0.888,0.34,611.055,17945.658,54465.684,12293.506,115.449,458.996,39035.184,4466.649,,3415.791,1.308,2.048,0.002,52.619,0.051,1.14,1.868,96.643,0.093,684.029,0.659,187.064,0.18,301.469,0.29,,,3546.363,6.481,3.87,3.369,6.362,3.419,1.76,3.063,2.385,1.057,0.394,5.117,1.262,,0.624,1.147,1.473,2.995,,4.096,0.023,0.019,0.047,0.004,1939.573,1183.08,-39.17,-4.075
India,2000,IND,1057922731.0,2804478499774.0,45.957,0.043,987.065,25.871,2.692,1191.022,133.185,12.59,1.126,0.425,319.703,0.933,0.352,264.955,572.903,0.542,914.373,0.864,0.326,657.012,18932.721,55656.707,12866.409,117.423,511.787,39239.141,4780.09,,3521.43,1.328,1.973,0.002,52.791,0.05,1.146,1.896,203.957,0.193,685.316,0.648,183.787,0.174,313.441,0.296,,,3725.401,6.399,3.869,3.762,6.257,3.534,1.811,3.075,2.452,1.042,0.422,5.103,1.313,,0.571,1.117,3.319,3.069,,4.116,0.024,0.02,0.047,0.004,2005.885,1212.075,-72.692,-7.364
India,2001,IND,1077898579.0,2940745466088.0,46.74,0.043,1001.198,14.133,1.432,1161.141,-29.881,-2.509,1.077,0.395,310.393,0.929,0.34,267.638,582.111,0.54,921.53,0.855,0.313,703.752,19933.92,56817.848,13448.52,119.28,564.915,39399.082,5097.453,,3470.525,1.272,1.857,0.002,53.128,0.049,1.14,1.856,159.942,0.148,689.962,0.64,186.588,0.173,317.363,0.294,,,3740.874,6.226,3.897,3.727,6.321,3.638,1.861,3.086,2.519,1.028,0.448,5.087,1.361,,0.556,1.113,2.929,3.086,,4.133,0.024,0.02,0.048,0.004,2000.273,1228.616,-79.669,-7.957
India,2002,IND,1097600380.0,3024984520809.0,49.111,0.045,1032.75,31.552,3.151,1135.788,-25.353,-2.183,1.035,0.375,293.424,0.941,0.341,266.805,598.539,0.545,936.879,0.854,0.31,752.863,20966.67,57953.637,14047.059,120.882,622.524,39502.117,5423.343,,3526.61,1.28,1.602,0.001,57.609,0.052,1.151,1.817,103.038,0.094,683.408,0.623,180.288,0.164,325.889,0.297,,,3870.809,6.304,3.932,3.51,6.215,3.741,1.911,3.094,2.584,1.014,0.476,5.061,1.41,,0.496,1.172,1.691,3.173,,4.147,0.024,0.021,0.049,0.004,1994.045,1263.51,-95.872,-9.283
India,2003,IND,1116803000.0,3251114494190.0,50.88,0.046,1068.398,35.648,3.452,1197.958,62.17,5.474,1.073,0.368,298.839,0.957,0.329,266.519,625.833,0.56,985.412,0.882,0.303,803.743,22035.068,59151.594,14672.892,122.669,681.089,39631.68,5754.675,,3589.451,1.233,1.787,0.002,58.565,0.052,1.169,1.844,129.56,0.116,695.315,0.623,186.553,0.167,331.333,0.297,,,4008.71,5.934,3.864,3.425,5.979,3.831,1.959,3.1,2.649,1.0,0.501,5.03,1.456,,0.52,1.149,1.77,3.143,,4.156,0.025,0.021,0.05,0.004,2059.556,1305.699,-82.986,-7.767
India,2004,IND,1135991509.0,3495022816540.0,55.545,0.049,1134.611,66.213,6.197,1226.742,28.785,2.403,1.08,0.351,281.838,0.999,0.325,260.671,669.993,0.59,1043.316,0.918,0.299,859.288,23169.68,60378.336,15342.885,124.434,739.406,39723.812,6103.667,,3831.588,1.245,1.765,0.002,58.316,0.051,1.214,1.874,92.131,0.081,705.392,0.621,193.083,0.17,348.992,0.307,,,4352.651,6.2,3.966,3.5,6.196,3.928,2.009,3.107,2.717,0.987,0.523,5.001,1.503,,0.517,1.109,1.43,3.195,,4.166,0.025,0.022,0.051,0.005,2129.202,1378.99,-91.295,-8.046
India,2005,IND,1154676321.0,3752627653422.0,59.687,0.052,1195.393,60.782,5.357,1260.411,33.668,2.745,1.092,0.336,273.502,1.035,0.319,259.393,721.496,0.625,1104.519,0.957,0.294,918.974,24365.072,61638.746,16064.381,126.137,798.762,39788.828,6456.818,,3991.09,1.228,1.704,0.001,59.357,0.051,1.252,1.91,65.017,0.056,721.894,0.625,201.701,0.175,353.15,0.306,,,4608.417,6.174,4.039,3.547,6.275,4.023,2.059,3.115,2.788,0.974,0.545,4.972,1.548,,0.492,1.104,1.096,3.202,,4.179,0.025,0.022,0.052,0.005,2205.413,1445.262,-90.874,-7.602
India,2006,IND,1172878888.0,4069856052453.0,64.905,0.055,1293.321,97.928,8.192,1353.412,93.002,7.379,1.154,0.333,278.774,1.103,0.318,266.397,773.551,0.66,1172.595,1.0,0.288,983.88,25658.395,62992.16,16837.932,127.879,881.342,39848.918,6827.361,,4139.273,1.193,1.741,0.001,82.58,0.07,1.322,1.982,60.091,0.051,733.283,0.625,211.708,0.181,370.544,0.316,,,4854.867,6.197,4.227,3.695,6.374,4.118,2.114,3.125,2.861,0.962,0.579,4.942,1.594,,0.502,1.493,0.996,3.325,,4.193,0.025,0.023,0.053,0.005,2324.594,1549.979,-120.727,-9.335
India,2007,IND,1190676028.0,4403215224414.0,68.333,0.057,1393.485,100.164,7.745,1510.536,157.124,11.609,1.269,0.343,286.686,1.17,0.316,264.471,842.536,0.708,1291.092,1.084,0.293,1052.213,27051.879,64502.695,17680.469,129.721,969.298,39965.969,7220.179,,4425.184,1.197,1.842,0.002,87.956,0.074,1.394,2.088,117.051,0.098,749.827,0.63,222.493,0.187,392.818,0.33,,,5268.96,6.068,4.424,4.072,6.621,4.206,2.172,3.143,2.941,0.951,0.614,4.923,1.643,,0.538,1.533,2.093,3.512,,4.213,0.026,0.024,0.054,0.005,2485.674,1660.112,-102.393,-7.348
India,2008,IND,1207930960.0,4649548164533.0,73.245,0.061,1490.366,96.881,6.952,1669.693,159.157,10.536,1.382,0.359,299.414,1.234,0.321,267.257,910.753,0.754,1372.795,1.136,0.295,1125.458,28542.244,66172.391,18591.223,131.609,1059.575,40145.297,7634.383,,4616.596,1.199,1.888,0.002,90.277,0.075,1.464,2.187,179.327,0.148,764.115,0.633,227.304,0.188,414.204,0.343,,,5576.529,6.44,4.65,4.394,6.926,4.303,2.235,3.165,3.026,0.942,0.647,4.909,1.694,,0.566,1.529,3.013,3.717,,4.234,0.026,0.024,0.055,0.005,2641.331,1768.282,-117.572,-7.889
India,2009,IND,1225524764.0,4993478894185.0,81.268,0.066,1613.328,122.961,8.25,1725.534,55.841,3.344,1.408,0.346,288.147,1.316,0.323,269.409,983.947,0.803,1521.685,1.242,0.305,1206.726,30155.572,67897.922,19575.17,133.488,1172.038,40257.504,8068.154,,4886.388,1.199,1.879,0.002,112.463,0.092,1.553,2.234,112.206,0.092,762.322,0.622,233.941,0.191,433.771,0.354,,,5988.39,6.942,5.12,4.535,7.567,4.416,2.304,3.19,3.12,0.933,0.691,4.883,1.748,,0.572,1.951,1.717,3.98,,4.257,0.026,0.025,0.057,0.005,2738.05,1903.149,-91.643,-5.68
India,2010,IND,1243481565.0,5361371354007.0,86.029,0.069,1678.53,65.202,4.041,1829.901,104.367,6.048,1.472,0.341,292.883,1.35,0.313,268.655,1015.983,0.817,1571.107,1.263,0.293,1292.755,31834.104,69727.82,20591.15,135.192,1306.159,40408.875,8508.846,,5024.514,1.165,1.704,0.001,134.121,0.108,1.587,2.29,151.371,0.122,769.342,0.619,242.128,0.195,440.692,0.354,,,6247.89,6.872,5.038,4.594,7.3,4.524,2.372,3.216,3.211,0.923,0.743,4.863,1.799,,0.502,2.161,2.322,3.916,,4.284,0.027,0.026,0.058,0.005,2848.131,1973.835,-107.422,-6.4
India,2011,IND,1261224956.0,5720692888000.0,91.314,0.072,1765.695,87.165,5.193,1895.794,65.893,3.601,1.503,0.331,287.808,1.4,0.309,268.057,1074.385,0.852,1624.198,1.288,0.284,1384.069,33599.797,71623.617,21665.535,137.84,1442.136,40538.973,8970.217,,5222.708,1.151,2.648,0.002,135.977,0.108,1.643,2.339,130.099,0.103,781.037,0.619,251.811,0.2,461.37,0.366,,,6587.01,6.79,5.121,4.638,7.307,4.626,2.441,3.242,3.303,0.919,0.792,4.842,1.853,,0.743,2.128,2.035,4.079,,4.311,0.027,0.027,0.059,0.005,2950.343,2072.287,-141.497,-8.014
